player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
20338,Charles Sims,TAM,2015-11-08,2015,8,4.23410650459726,2.772588722239781,8.735261690236047,27.133447488803778,0.5969189353017315,84.3684840979436,8.020269310717035,3.3905873293370683,6.03146,2.3333333333333335,4.1
1890,LeGarrette Blount,NWE,2015-11-08,2015,8,5.541263545158426,4.356708826689592,10.203355200544301,25.53397588052513,0.48413381672856837,105.94339960698593,12.940457740905297,0.5521908901199057,6.167739999999999,1.5,14.700000000000001
9912,Ronnie Hillman,DEN,2015-11-08,2015,8,4.204692619390966,3.6888794541139363,8.67002913979682,25.586084552991636,0.5110806074841814,84.3204421920892,11.395409911805306,2.2006990692927846,5.8072,1.0,12.1
24845,T.J. Yeldon,JAX,2015-11-08,2015,8,3.58351893845611,1.9459101490553132,12.142701390414134,23.239577091842744,0.522919650238638,79.19813778706293,16.333324486361242,3.673767425190966,6.081999999999999,2.0,9.200000000000001
160,Jay Ajayi,MIA,2015-11-08,2015,8,5.003946305945459,0.0,4.1000000000000005,22.36435795161715,0.4663487491695222,93.15064046044351,5.0,0.0,5.468580000000001,2.25,4.800000000000001
15340,Lamar Miller,MIA,2015-11-08,2015,8,4.574710978503383,3.970291913552122,15.943479318606542,22.36435795161715,0.4663487491695222,93.15064046044351,12.39868783870696,3.690945064727377,5.468580000000001,2.25,18.3
10701,Chris Ivory,NYJ,2015-11-08,2015,8,5.541263545158426,4.127134385045092,12.769462119715183,30.792845714714925,0.5917242185034717,91.22634232625427,16.687516014026286,2.12886621718269,5.21828,2.0,14.5
7155,Justin Forsett,BAL,2015-11-01,2015,8,5.4510384535657,4.709530201312334,12.150705272759733,25.54537655362207,0.5095594676882559,86.12989229783189,15.593613404511197,3.885707887801956,5.13422,2.5,8.4
5943,Shaun Draughn,SFO,2015-11-08,2015,9,5.541263545158426,3.58351893845611,1.828085352585777,27.661189701806688,0.6128002484046249,80.50033151346615,2.593220019204266,0.956978638932131,4.61442,1.25,11.7
1457,Joique Bell,DET,2015-11-15,2015,9,5.541263545158426,4.110873864173311,8.67912334152288,21.657610925082317,0.464963454190214,87.21645722104344,10.97364265869704,2.6178195341879706,5.932639999999999,3.0,4.5
24142,Karlos Williams ,BUF,2015-11-12,2015,9,5.043425116919247,1.791759469228055,15.01452238277661,28.795435763944944,0.5894585071900482,96.78405911326846,9.811996349870213,1.3216394455016043,5.12306,1.6666666666666667,1.1
7678,Kendall Gaskins,SFO,2015-11-08,2015,9,5.541263545158426,0.6931471805599453,2.609375,27.661189701806688,0.6128002484046249,80.50033151346615,6.0625,1.40625,4.61442,1.25,0.0
5102,Orleans Darkwa,NYG,2015-11-08,2015,9,5.541263545158426,2.995732273553991,2.0933089815813606,26.22539835122713,0.5182707529146715,94.1616103529314,2.263366801356092,0.24198530525250325,5.12306,1.6666666666666667,1.5
23980,Andre Williams,NYG,2015-11-08,2015,9,4.727387818712341,3.2188758248682006,4.674437772499822,26.22539835122713,0.5182707529146715,94.1616103529314,9.008487399870699,0.9569481098847927,5.12306,1.6666666666666667,0.2
11664,Matt Jones,WAS,2015-11-15,2015,9,4.553876891600541,2.0794415416798357,11.202223655145092,24.73205513163532,0.5013444512201213,92.78792476605064,10.574430834125588,2.1481575341520576,4.99866,2.25,2.2
8152,Frank Gore,IND,2015-11-08,2015,9,4.174387269895637,5.056245805348308,11.86257481319447,26.112518438640034,0.5132353844474686,84.59797197442784,17.454681409458733,2.7678189697211955,4.915819999999999,3.0,10.5
16086,DeMarco Murray,PHI,2015-11-15,2015,9,4.2626798770413155,4.110873864173311,17.03771033343076,30.4633040516902,0.5484966034965862,88.2072751614421,19.32406436847782,5.032925115004857,5.459239999999999,2.0,11.100000000000001
18654,Theo Riddick,DET,2015-11-15,2015,9,5.293304824724492,3.6109179126442243,7.220267050729661,21.657610925082317,0.464963454190214,87.21645722104344,2.1701626539571346,5.230504351909194,5.932639999999999,3.0,11.100000000000001
309,Javorius Allen,BAL,2015-11-15,2015,9,4.8283137373023015,2.1972245773362196,3.2708915376525534,25.010626370843003,0.494531081115306,87.52637555691051,4.573897042289051,1.6987959621335906,4.98354,2.0,14.0
21133,James Starks,GNB,2015-11-15,2015,9,5.262690188904886,4.0943445622221,9.150122767117132,25.280576922469297,0.529594698801738,101.80467117000897,8.824228211536376,3.4067937780891384,5.35444,1.25,4.9
21034,Darren Sproles,PHI,2015-11-15,2015,9,4.867534450455582,4.983606621708336,6.13887366303275,30.4633040516902,0.5484966034965862,88.2072751614421,3.855935230664844,4.809300678627928,5.459239999999999,2.0,13.4
3425,Ka'Deem Carey,CHI,2015-11-15,2015,9,4.762173934797756,2.8903717578961645,2.142484278451511,27.240638419005357,0.5423358919009674,92.665505852396,3.8549112989773073,0.39844588810667014,4.120340000000001,2.6,3.2
22910,Shane Vereen,NYG,2015-11-08,2015,9,4.02535169073515,3.9318256327243257,9.195751710541805,26.22539835122713,0.5182707529146715,94.1616103529314,4.6927364153043944,4.833457181910415,5.12306,1.6666666666666667,3.6000000000000005
21291,Jonathan Stewart,CAR,2015-11-15,2015,9,2.5649493574615367,4.59511985013459,11.13500939159561,33.25755805740615,0.6541319166563053,87.98098965383751,17.697644122793193,1.5516981251579554,6.580540000000001,1.75,17.900000000000002
8145,Melvin Gordon,LAC,2015-11-09,2015,9,2.70805020110221,2.1972245773362196,6.869265125812034,23.260137628321356,0.45240734538006605,96.84778219845,12.370646016405358,2.926183932570279,4.7072,1.0,5.4
17463,Adrian Peterson,MIN,2015-11-15,2015,9,1.9459101490553132,4.727387818712341,16.668458499891422,29.459071570988893,0.6085590396764846,85.3064992374158,21.8111525210436,2.514576914878196,5.9638599999999995,2.5,13.1
10635,Mark Ingram,NOR,2015-11-08,2015,9,3.332204510175204,4.07753744390572,14.028031170295552,26.214166858410714,0.46747967167591686,101.60554136569372,15.903963231725784,3.7549076394305114,6.580540000000001,1.75,11.299999999999999
14725,Darren McFadden,DAL,2015-11-15,2015,9,1.3862943611198906,4.5217885770490405,9.267466242063755,28.711600869216813,0.5758844237180029,90.94907201307089,13.903761122840628,3.3989150104954438,5.719240000000001,1.5,16.4
14151,Doug Martin ,TAM,2015-11-15,2015,9,3.4339872044851463,3.7376696182833684,12.028759842723185,27.0001007254151,0.5904186684034887,81.01925067465612,16.85206089443158,2.589385176634638,5.28864,2.0,23.5
23645,Charcandrick West ,KAN,2015-11-15,2015,9,5.541263545158426,2.70805020110221,9.696960051938797,26.171417582462364,0.5579213456828287,92.06461203931863,9.983061080890455,2.6180935657686764,6.57466,1.5,7.4
24616,Danny Woodhead,LAC,2015-11-09,2015,9,5.541263545158426,4.430816798843313,12.510132101789994,23.260137628321356,0.45240734538006605,96.84778219845,5.944068907368031,5.926100135880063,4.7072,1.0,2.1
11208,Chris Johnson ,ARI,2015-11-15,2015,9,3.1780538303479458,4.787491742782046,9.66979512069198,27.61779338956415,0.555462042378306,99.69930559933911,16.898041401859246,1.4745723148805678,5.19728,2.0,7.000000000000001
8554,Jonathan Grimes,HOU,2015-11-16,2015,9,5.541263545158426,3.5263605246161616,2.8920432844154025,29.011357155675697,0.5564533724792335,85.16806634871924,2.935934795924999,1.686939145433285,5.490719999999999,2.25,8.0
7342,Devonta Freeman ,ATL,2015-11-08,2015,9,4.634728988229636,3.2188758248682006,17.217946119961084,25.156715734109238,0.4750116654741713,92.60226391322533,14.298713002028066,5.7754827918440474,5.90374,3.5,4.3
16093,Latavius Murray,OAK,2015-11-15,2015,9,5.198497031265826,3.1780538303479458,10.771342090375631,23.12894348113231,0.4894940102962675,94.61294000547387,13.786161803198379,2.960624002289453,5.8850999999999996,3.0,8.8
509,Antonio Andrews,TEN,2015-11-15,2015,9,5.541263545158426,2.3978952727983707,5.986243678345476,23.398536322277838,0.5257013196769693,86.17456848395442,9.74910889189006,1.3568444580820969,5.438219999999999,2.2,10.4
9856,Jeremy Hill,CIN,2015-11-16,2015,9,4.007333185232471,3.2188758248682006,9.903946812747126,29.484426728754986,0.5733601022364159,97.57389140435815,13.435763561831106,1.4560845162267577,5.234959999999999,3.3333333333333335,16.5
8657,Todd Gurley,LAR,2015-11-15,2015,9,2.302585092994046,1.9459101490553132,18.21017477761272,26.916958437814458,0.5986449349665808,80.33042325025126,18.742585407111058,2.9680637112941604,5.984219999999999,2.6666666666666665,12.600000000000001
24043,DeAngelo Williams,PIT,2015-11-08,2015,9,3.295836866004329,4.836281906951478,10.401048950270436,26.113787688045807,0.5433144057737336,94.07617792206537,10.565078675994407,1.87165058714976,5.82414,3.0,7.4
1894,Alfred Blue,HOU,2015-11-16,2015,9,5.198497031265826,3.1780538303479458,5.843510707953513,29.011357155675697,0.5564533724792335,85.16806634871924,10.923339075841787,1.395247971588785,5.490719999999999,2.25,16.700000000000003
14591,LeSean McCoy,BUF,2015-11-12,2015,9,3.970291913552122,4.574710978503383,14.150256121440407,28.795435763944944,0.5894585071900482,96.78405911326846,17.67516824719956,3.1052902022556337,5.12306,1.6666666666666667,21.300000000000004
1603,Giovani Bernard,CIN,2015-11-16,2015,9,3.6109179126442243,3.6375861597263857,11.096479688759679,29.484426728754986,0.5733601022364159,97.57389140435815,10.598702721293382,4.147582419120304,5.234959999999999,3.3333333333333335,18.6
10,Ameer Abdullah,DET,2015-11-15,2015,9,3.9889840465642745,2.1972245773362196,5.122304466610971,21.657610925082317,0.464963454190214,87.21645722104344,7.165624956299802,2.3752132690777086,5.932639999999999,3.0,5.1000000000000005
2224,Ahmad Bradshaw,IND,2015-11-08,2015,9,5.521460917862246,4.61512051684126,9.403407311922209,26.112518438640034,0.5132353844474686,84.59797197442784,8.188422394854468,3.109248339321782,4.915819999999999,3.0,19.2
12860,Jeremy Langford,CHI,2015-11-15,2015,9,4.663439094112067,2.1972245773362196,11.733333714768454,27.240638419005357,0.5423358919009674,92.665505852396,9.273646770852897,2.766842457986805,4.120340000000001,2.6,11.7
11088,Rashad Jennings,NYG,2015-11-08,2015,9,5.521460917862246,4.290459441148391,8.58088347396798,26.22539835122713,0.5182707529146715,94.1616103529314,11.239311857639876,2.556788044909679,5.12306,1.6666666666666667,6.1000000000000005
22027,De'Anthony Thomas,KAN,2015-11-15,2015,9,4.820281565605037,3.044522437723423,4.480285261484016,26.171417582462364,0.5579213456828287,92.06461203931863,0.9490125748101124,2.9600515213552985,6.57466,1.5,0.7000000000000001
4860,Isaiah Crowell,CLE,2015-11-05,2015,9,5.541263545158426,3.2188758248682006,7.076285524752833,24.384148296301166,0.5421679285597586,83.68705890298016,10.565142553535724,1.6145494675624126,5.99522,2.25,0.4
6367,Andre Ellington,ARI,2015-11-15,2015,9,5.231108616854587,3.4965075614664802,10.219114442502953,27.61779338956415,0.555462042378306,99.69930559933911,9.196079361856155,3.52977136435086,5.19728,2.0,1.2
15817,Alfred Morris ,WAS,2015-11-15,2015,9,5.153291594497779,4.04305126783455,7.034640932323411,24.73205513163532,0.5013444512201213,92.78792476605064,12.862723772464792,1.3643890685418931,4.99866,2.25,0.0
20338,Charles Sims,TAM,2015-11-15,2015,9,4.23410650459726,2.833213344056216,8.116205884429462,27.0001007254151,0.5904186684034887,81.01925067465612,7.6169015233411255,3.605530157659202,5.28864,2.0,14.4
1890,LeGarrette Blount,NWE,2015-11-15,2015,9,5.541263545158426,4.3694478524670215,10.732399103839395,25.235861071051588,0.4823989859489769,104.39711730028172,13.653381272094833,0.7225300244917989,5.34936,2.0,6.6000000000000005
9912,Ronnie Hillman,DEN,2015-11-15,2015,9,4.204692619390966,3.713572066704308,9.07595274222508,24.458309899698502,0.5047349897969667,82.94156664007872,11.34861469914092,2.41363927940347,5.636660000000001,1.5,10.9
11246,Duke Johnson,CLE,2015-11-05,2015,9,4.343805421853684,2.1972245773362196,9.840303918284055,24.384148296301166,0.5421679285597586,83.68705890298016,5.905832998725146,4.780745349363689,5.99522,2.25,4.8
24845,T.J. Yeldon,JAX,2015-11-15,2015,9,3.58351893845611,2.0794415416798357,11.595436207064541,23.093744492802422,0.5202232207987982,77.62188628270259,16.64328236503932,4.10638559729422,5.59726,2.4,9.700000000000001
160,Jay Ajayi,MIA,2015-11-15,2015,9,5.003946305945459,0.6931471805599453,4.471875,22.792080545544547,0.4765655421333081,93.2858592298031,5.53125,0.0,5.74698,2.0,4.6
15340,Lamar Miller,MIA,2015-11-15,2015,9,4.574710978503383,3.9889840465642745,16.221039184530685,22.792080545544547,0.4765655421333081,93.2858592298031,12.822863925312921,4.198481756230894,5.74698,2.0,6.5
10701,Chris Ivory,NYJ,2015-11-12,2015,9,5.541263545158426,4.143134726391533,12.973131440465858,29.9936873953367,0.5945077946071357,87.27030205257729,16.84198401207751,2.2313911187469175,5.376759999999999,1.3333333333333333,5.0
7155,Justin Forsett,BAL,2015-11-15,2015,9,5.4510384535657,4.718498871295094,11.709445468628939,25.010626370843003,0.494531081115306,87.52637555691051,15.406129321493015,3.899154029627197,4.98354,2.0,2.6
17858,Bilal Powell,NYJ,2015-11-22,2015,10,4.836281906951478,3.970291913552122,4.924485484187632,28.93560652529709,0.5863304070062964,83.22673710521526,4.951413974199977,2.9326947817857776,5.93454,1.25,4.5
5943,Shaun Draughn,SFO,2015-11-22,2015,10,5.541263545158426,3.6109179126442243,3.000915905610789,26.2892850310059,0.5902417052486629,82.58264545305839,3.710790354959859,2.1501374857854594,5.31942,3.0,11.100000000000001
1954,Brandon Bolden,NWE,2015-11-23,2015,10,5.541263545158426,3.8501476017100584,1.881088165149456,24.855171533280817,0.4872708139325707,100.62098585318975,1.6610363146098717,0.8974700094667157,4.44956,2.75,17.5
1457,Joique Bell,DET,2015-11-22,2015,10,5.541263545158426,4.127134385045092,8.187252034268635,22.75671552213146,0.47907430197693696,87.3086387244501,10.388258616057772,2.427406630774473,5.61122,2.5,15.2
24142,Karlos Williams ,BUF,2015-11-23,2015,10,5.043425116919247,1.9459101490553132,12.20958060349751,28.937149203480836,0.5906986828147485,94.25652274700158,9.043559781939901,1.0552183930320358,4.50166,1.0,0.5
5102,Orleans Darkwa,NYG,2015-11-15,2015,10,5.541263545158426,3.044522437723423,2.0180767601770824,25.845939721671,0.5148696881161995,94.48377384082184,2.61037485465394,0.21130130648205533,6.476159999999998,2.5,0.2
11664,Matt Jones,WAS,2015-11-22,2015,10,4.553876891600541,2.1972245773362196,9.635121352879514,23.2341662926194,0.48388524242605857,92.3658159700447,9.604036881628565,2.1223663494668177,6.552079999999999,1.75,6.9
23267,Spencer Ware,KAN,2015-11-22,2015,10,5.267858159063328,1.9459101490553132,5.9755202422549285,26.739486102172677,0.5637944976324845,94.0334812111635,3.4874354275082275,0.20158376278520745,5.60742,2.0,19.0
8152,Frank Gore,IND,2015-11-22,2015,10,4.174387269895637,5.062595033026967,11.702271893581665,26.21692803409415,0.5163841627477666,84.58644585978927,17.048248301415306,3.030428503372502,5.362399999999999,1.75,4.7
16086,DeMarco Murray,PHI,2015-11-22,2015,10,4.2626798770413155,4.127134385045092,16.338858180687797,30.17350357502077,0.5449697699697548,85.73583102480185,18.579739409896995,5.02904991965036,5.2709,2.0,3.0
18654,Theo Riddick,DET,2015-11-22,2015,10,5.293304824724492,3.6375861597263857,7.680664825123793,22.75671552213146,0.47907430197693696,87.3086387244501,2.624639447454294,5.321818390380219,5.61122,2.5,15.3
309,Javorius Allen,BAL,2015-11-22,2015,10,4.8283137373023015,2.302585092994046,5.038839467485309,25.362317386037944,0.49624400205361235,85.48797843256811,7.4453791190390595,2.4075505433013205,6.254700000000001,3.0,16.4
12749,Eddie Lacy,GNB,2015-11-22,2015,10,4.110873864173311,3.6888794541139363,10.504290347038074,26.306391402178797,0.5472894401191807,100.05118044412556,13.559129890149437,2.3899228880764585,5.79112,1.75,21.9
21133,James Starks,GNB,2015-11-22,2015,10,5.262690188904886,4.110873864173311,8.649866569143184,26.306391402178797,0.5472894401191807,100.05118044412556,8.727213303036276,3.1235046660546373,5.79112,1.75,10.0
21034,Darren Sproles,PHI,2015-11-22,2015,10,4.867534450455582,4.990432586778736,6.9931238290529025,30.17350357502077,0.5449697699697548,85.73583102480185,4.108178147282034,5.067030013187882,5.2709,2.0,4.5
22910,Shane Vereen,NYG,2015-11-15,2015,10,4.02535169073515,3.9512437185814275,8.5364451259739,25.845939721671,0.5148696881161995,94.48377384082184,4.611116339288561,4.73525700498803,6.476159999999998,2.5,5.6
21291,Jonathan Stewart,CAR,2015-11-22,2015,10,2.5649493574615367,4.605170185988092,11.930893557632064,33.9331394624172,0.6536458088143872,92.13616734162134,18.086158003362534,1.4867922254070054,5.47684,2.0,9.200000000000001
8145,Melvin Gordon,LAC,2015-11-22,2015,10,2.70805020110221,2.302585092994046,6.627158873771543,23.464827319107084,0.46602787159203696,93.1833372339265,12.803912298352943,2.6087863679901866,5.20068,2.2,10.5
23774,James White ,NWE,2015-11-23,2015,10,4.867534450455582,2.3978952727983707,4.336324227875923,24.855171533280817,0.4872708139325707,100.62098585318975,1.6269612537051008,1.7945383562589943,4.44956,2.75,1.6
17463,Adrian Peterson,MIN,2015-11-22,2015,10,1.9459101490553132,4.736198448394496,16.248639585982293,28.11094550381373,0.5862114645572265,87.11749932713161,20.774545683165346,2.4540384158222452,4.87338,3.25,31.700000000000003
10635,Mark Ingram,NOR,2015-11-15,2015,10,3.332204510175204,4.0943445622221,13.706910449917263,26.07132369859769,0.47932698302955234,99.51077179325917,14.620441046907494,3.7837578359540216,5.12946,1.0,12.7
18248,Thomas Rawls,SEA,2015-11-22,2015,10,5.541263545158426,2.302585092994046,10.65096465520074,32.047061423926344,0.6256594362440815,96.78220137415087,11.079944609872921,0.8671074222126522,5.870699999999999,2.5,14.1
14725,Darren McFadden,DAL,2015-11-22,2015,10,1.3862943611198906,4.532599493153256,10.106595249312244,29.80435370813249,0.587965247818406,90.07271059976844,15.679804864390634,3.351983419549786,4.6768,2.3333333333333335,7.6
421,C.J. Anderson,DEN,2015-11-22,2015,10,5.541263545158426,3.4011973816621555,9.23606358092822,25.816155793851625,0.5209846548628698,88.13667644712831,11.095389393363533,2.4209761228237956,4.9706399999999995,1.6666666666666667,29.3
10768,Fred Jackson,SEA,2015-11-22,2015,10,5.541263545158426,4.7535901911063645,5.605634465466077,32.047061423926344,0.6256594362440815,96.78220137415087,4.389643447687959,3.2136264241248362,5.870699999999999,2.5,2.1
14151,Doug Martin ,TAM,2015-11-22,2015,10,3.4339872044851463,3.7612001156935624,13.384552181505704,28.76479475771921,0.6019605415517766,86.96992706587307,18.05145153616908,2.4015348469134183,5.6915,3.3333333333333335,10.3
24616,Danny Woodhead,LAC,2015-11-22,2015,10,5.541263545158426,4.442651256490317,11.285381325460152,23.464827319107084,0.46602787159203696,93.1833372339265,5.950649193617251,5.4641949321467695,5.20068,2.2,7.7
11208,Chris Johnson ,ARI,2015-11-22,2015,10,3.1780538303479458,4.795790545596741,9.355701493946524,27.30981769667425,0.5554730439285707,101.05232847000512,17.027683624189645,1.5363873530205938,5.7859,2.0,1.7000000000000002
8554,Jonathan Grimes,HOU,2015-11-22,2015,10,5.541263545158426,3.5553480614894135,3.5005963034351093,29.951197490302114,0.5715982916211106,85.61888207239934,3.300982159134628,1.8433749164657962,6.8634,1.75,3.8
22162,Chris Thompson,WAS,2015-11-22,2015,10,5.0369526024136295,2.70805020110221,5.6215369602769885,23.2341662926194,0.48388524242605857,92.3658159700447,2.379407600874752,4.0008650483207395,6.552079999999999,1.75,2.1
22374,Mike Tolbert,CAR,2015-11-22,2015,10,5.541263545158426,4.6913478822291435,4.506524095715455,33.9331394624172,0.6536458088143872,92.13616734162134,3.973321821013258,1.3988202056650074,5.47684,2.0,1.6
16093,Latavius Murray,OAK,2015-11-22,2015,10,5.198497031265826,3.2188758248682006,10.528806599603541,22.878479542175572,0.504570839534769,92.1408294165946,13.689439808727771,2.5963765188655694,5.281540000000001,1.8,8.700000000000001
18664,Stevan Ridley,NYJ,2015-11-22,2015,10,4.290459441148391,4.007333185232471,5.9165591967350935,28.93560652529709,0.5863304070062964,83.22673710521526,10.658450362893614,0.6409543318993515,5.93454,1.25,0.1
509,Antonio Andrews,TEN,2015-11-19,2015,10,5.541263545158426,2.4849066497880004,6.654275689780143,23.704590872598096,0.5275795957934044,85.68344277995979,10.54384314841562,1.4541875053692463,5.92406,3.0,5.1000000000000005
9856,Jeremy Hill,CIN,2015-11-22,2015,10,4.007333185232471,3.258096538021482,10.711118020585984,29.309788290077933,0.57178832550272,97.8357865332572,13.382438370152071,1.2779007653817012,4.9550399999999994,2.0,10.5
8657,Todd Gurley,LAR,2015-11-22,2015,10,2.302585092994046,2.0794415416798357,17.166829592030908,27.16202215101276,0.6114298924023632,79.72684404433936,19.906300201832334,2.4160818022748147,5.12498,1.6666666666666667,3.5000000000000004
24043,DeAngelo Williams,PIT,2015-11-15,2015,10,3.295836866004329,4.844187086458591,10.04798432378644,25.51216560709924,0.5331035038156985,97.50250993123417,11.322128338083125,1.886750519959362,4.730580000000001,1.3333333333333333,21.200000000000003
1894,Alfred Blue,HOU,2015-11-22,2015,10,5.198497031265826,3.2188758248682006,7.179191598329427,29.951197490302114,0.5715982916211106,85.61888207239934,12.163077178384393,1.592681650237659,6.8634,1.75,14.6
14591,LeSean McCoy,BUF,2015-11-23,2015,10,3.970291913552122,4.584967478670572,14.99140642125732,28.937149203480836,0.5906986828147485,94.25652274700158,17.94867915319945,3.9164363512686884,4.50166,1.0,17.6
22612,Robert Turbin,DAL,2015-11-22,2015,10,4.663439094112067,3.9512437185814275,3.812824639030954,29.80435370813249,0.587965247818406,90.07271059976844,5.81105232685043,1.171511119793444,4.6768,2.3333333333333335,1.7000000000000002
1603,Giovani Bernard,CIN,2015-11-22,2015,10,3.6109179126442243,3.6635616461296463,11.985995244804155,29.309788290077933,0.57178832550272,97.8357865332572,10.053542924486173,4.841365638559628,4.9550399999999994,2.0,7.700000000000001
10,Ameer Abdullah,DET,2015-11-22,2015,10,3.9889840465642745,2.302585092994046,5.1186291252991305,22.75671552213146,0.47907430197693696,87.3086387244501,7.9622357260146694,2.313385436444672,5.61122,2.5,8.0
2224,Ahmad Bradshaw,IND,2015-11-22,2015,10,5.521460917862246,4.624972813284271,10.555950918014473,26.21692803409415,0.5163841627477666,84.58644585978927,8.283902385647236,3.2140429514709763,5.362399999999999,1.75,4.1
12860,Jeremy Langford,CHI,2015-11-22,2015,10,4.663439094112067,2.302585092994046,11.727840968355707,26.977033899122375,0.5469311221287607,90.04603457564353,9.887677144431096,3.2996037962923332,6.112799999999999,2.0,11.8
11088,Rashad Jennings,NYG,2015-11-15,2015,10,5.521460917862246,4.30406509320417,8.288987111985792,25.845939721671,0.5148696881161995,94.48377384082184,11.211154847704801,2.608935579703386,6.476159999999998,2.5,3.8000000000000007
21004,C.J. Spiller,NOR,2015-11-15,2015,10,2.1972245773362196,4.3694478524670215,6.448273059230334,26.07132369859769,0.47932698302955234,99.51077179325917,5.648021094914634,3.1763713756785217,5.12946,1.0,1.6
4860,Isaiah Crowell,CLE,2015-11-15,2015,10,5.541263545158426,3.258096538021482,6.259296137628715,23.162483790853972,0.5134272711322025,85.1121107967472,10.006497629929724,1.6617177609338243,5.4824399999999995,2.5,0.7000000000000001
23257,Terron Ward,ATL,2015-11-22,2015,10,5.541263545158426,2.302585092994046,2.2562890470165153,25.020631530096388,0.47675098934395665,89.62552698225765,1.8070132890348283,1.3150454453068319,5.117839999999999,1.0,2.0
20338,Charles Sims,TAM,2015-11-22,2015,10,4.23410650459726,2.8903717578961645,8.94228899123169,28.76479475771921,0.6019605415517766,86.96992706587307,7.930189539658522,3.6573881381893427,5.6915,3.3333333333333335,5.4
4263,Tevin Coleman,ATL,2015-11-22,2015,10,4.290459441148391,2.0794415416798357,3.4048554541284393,25.020631530096388,0.47675098934395665,89.62552698225765,7.131703541990605,0.8871275760704943,5.117839999999999,1.0,11.0
9812,Tim Hightower,NOR,2015-11-15,2015,10,5.003946305945459,4.007333185232471,7.736077113580003,26.07132369859769,0.47932698302955234,99.51077179325917,11.16879379379143,2.341516694218898,5.12946,1.0,0.0
1890,LeGarrette Blount,NWE,2015-11-23,2015,10,5.541263545158426,4.382026634673881,10.246212716770193,24.855171533280817,0.4872708139325707,100.62098585318975,13.929466435333095,0.872827344855813,4.44956,2.75,2.7
9912,Ronnie Hillman,DEN,2015-11-22,2015,10,4.204692619390966,3.7376696182833684,9.291670791842602,25.816155793851625,0.5209846548628698,88.13667644712831,12.490020440869475,2.246457477004543,4.9706399999999995,1.6666666666666667,12.4
11246,Duke Johnson,CLE,2015-11-15,2015,10,4.343805421853684,2.302585092994046,9.009760084252521,23.162483790853972,0.5134272711322025,85.1121107967472,5.591788871337709,4.652093735021439,5.4824399999999995,2.5,7.5
24845,T.J. Yeldon,JAX,2015-11-19,2015,10,3.58351893845611,2.1972245773362196,11.265479681024365,23.082715728943313,0.5205178151433247,79.23107613179641,16.183141177875672,4.087866049143204,6.63332,1.5,10.2
160,Jay Ajayi,MIA,2015-11-22,2015,10,5.003946305945459,1.0986122886681098,4.520026007802341,21.75771812842166,0.4815011864139211,92.93458167335568,4.955786736020807,0.751625487646294,5.762179999999999,2.0,7.800000000000001
1081,Kenjon Barner,PHI,2015-11-22,2015,10,5.204006687076795,2.5649493574615367,0.6401308683020247,30.17350357502077,0.5449697699697548,85.73583102480185,1.335769737805002,0.2535105134788174,5.2709,2.0,3.6
15340,Lamar Miller,MIA,2015-11-22,2015,10,4.574710978503383,4.007333185232471,15.07621513869418,21.75771812842166,0.4815011864139211,92.93458167335568,12.13711886135513,4.057339363222863,5.762179999999999,2.0,2.8
10701,Chris Ivory,NYJ,2015-11-22,2015,10,5.541263545158426,4.1588830833596715,12.034804472751242,28.93560652529709,0.5863304070062964,83.22673710521526,15.801405149357917,2.0864734658583313,5.93454,1.25,17.200000000000003
17858,Bilal Powell,NYJ,2015-11-29,2015,11,4.836281906951478,3.9889840465642745,4.874487987875316,29.531417522320965,0.5887789305517741,87.42359156342525,5.0749203788027515,3.1761897630615312,6.6591,1.75,20.8
5943,Shaun Draughn,SFO,2015-11-29,2015,11,5.541263545158426,3.6375861597263857,3.9620130585447235,25.19642796853462,0.5684205522502209,83.97292245858094,5.0504513736964025,2.4883232258942978,5.35428,2.0,17.1
1954,Brandon Bolden,NWE,2015-11-29,2015,11,5.541263545158426,3.871201010907891,3.7231375725661375,23.81338664701249,0.47821029585302244,100.46557575281449,1.9368869446792774,1.2633734469777966,6.06792,1.75,2.9000000000000004
1457,Joique Bell,DET,2015-11-26,2015,11,5.541263545158426,4.143134726391533,9.012591734166516,23.60886663717482,0.48463212403537786,93.24879887451482,9.989489921814261,2.4947959112433353,5.8019799999999995,2.0,4.0
11664,Matt Jones,WAS,2015-11-29,2015,11,4.553876891600541,2.302585092994046,9.184426670219299,24.853676140546533,0.5033249559074099,94.95807291474533,9.33972287136362,1.9374222535973962,5.24812,1.75,5.9
23267,Spencer Ware,KAN,2015-11-29,2015,11,5.267858159063328,2.0794415416798357,8.397731454671666,26.770134796034718,0.5665194416450312,96.20601283337957,6.372365078420715,0.7220156965643626,5.755240000000001,2.6666666666666665,9.5
8152,Frank Gore,IND,2015-11-29,2015,11,4.174387269895637,5.0689042022202315,10.878475198344331,26.191407088906605,0.5144566141892059,86.49392281746113,17.277866148830185,3.0268486794381784,5.92744,2.8,16.9
16086,DeMarco Murray,PHI,2015-11-26,2015,11,4.2626798770413155,4.143134726391533,14.768990097359193,29.564856095606565,0.547700599171174,89.3080861983546,18.040743745337892,4.437174299460034,5.0324599999999995,1.5,2.4000000000000004
